experiment_id,date,git_commit,solver,representation,search_method,llm_model,candidate_budget,validation_split,tasks_solved,accuracy,runtime_seconds,gpu_hours,notes
LLM_PROGRAM_SYNTHESIS_V2_FAILURE_FORENSICS,2026-09-11,a0829448c93b4824a061e8d6c2c7f6690da4833f,Deterministic V2 failure forensics,frozen Macro DSL checkpoint metadata,post-hoc deterministic classifier,qwen-lm/qwen-3/Transformers/8b/1,0,frozen_development_pilot_50_no_new_inference,0,0.0,0.0,0.0,"{""status"": ""COMPLETE"", ""symbolic_candidates"": 134, ""direct_candidates"": 141, ""primary_bottleneck"": ""Macro DSL parameter-wrapper and concept-chain interface"", ""recommended_next_experiment"": ""MACRO_API_COMPREHENSION_BENCHMARK""}"
EXP001,2026-09-10,uncommitted,SimpleTransformSolver,raw grid deterministic transforms,flat ranked library,,2,public_evaluation_tasks_in_context,0,0.0,0.85532659990713,0,"{""solved_task_ids"": [], ""unsolved_task_ids"": [""0934a4d8"", ""135a2760"", ""136b0064"", ""13e47133"", ""142ca369"", ""16b78196"", ""16de56c4"", ""1818057f"", ""195c6913"", ""1ae2feb7"", ""20270e3b"", ""20a9e565"", ""21897d95"", ""221dfab4"", ""247ef758"", ""269e22fb"", ""271d71e2"", ""28a6681f"", ""291dc1e1"", ""2b83f449"", ""2ba387bc"", ""2c181942"", ""2d0172a1"", ""31f7f899"", ""332f06d7"", ""35ab12c3"", ""36a08778"", ""38007db0"", ""3a25b0d8"", ""3dc255db"", ""3e6067c3"", ""409aa875"", ""446ef5d2"", ""45a5af55"", ""4a21e3da"", ""4c3d4a41"", ""4c416de3"", ""4c7dc4dd"", ""4e34c42c"", ""53fb4810"", ""5545f144"", ""581f7754"", ""58490d8a"", ""58f5dbd5"", ""5961cc34"", ""5dbc8537"", ""62593bfd"", ""64efde09"", ""65b59efc"", ""67e490f4"", ""6e453dd6"", ""6e4f6532"", ""6ffbe589"", ""71e489b6"", ""7491f3cf"", ""7666fa5d"", ""78332cb0"", ""7b0280bc"", ""7b3084d4"", ""7b5033c1"", ""7b80bb43"", ""7c66cb00"", ""7ed72f31"", ""800d221b"", ""80a900e0"", ""8698868d"", ""88bcf3b4"", ""88e364bc"", ""89565ca0"", ""898e7135"", ""8b7bacbf"", ""8b9c3697"", ""8e5c0c38"", ""8f215267"", ""8f3a5a89"", ""9385bd28"", ""97d7923e"", ""981571dc"", ""9aaea919"", ""9bbf930d"", ""a251c730"", ""a25697e4"", ""a32d8b75"", ""a395ee82"", ""a47bf94d"", ""a6f40cea"", ""aa4ec2a5"", ""abc82100"", ""b0039139"", ""b10624e5"", ""b5ca7ac4"", ""b6f77b65"", ""b99e7126"", ""b9e38dc0"", ""bf45cf4b"", ""c4d067a0"", ""c7f57c3e"", ""cb2d8a2c"", ""cbebaa4b"", ""d35bdbdc"", ""d59b0160"", ""d8e07eb2"", ""da515329"", ""db0c5428"", ""db695cfb"", ""dbff022c"", ""dd6b8c4b"", ""de809cff"", ""dfadab01"", ""e12f9a14"", ""e3721c99"", ""e376de54"", ""e8686506"", ""e87109e9"", ""edb79dae"", ""eee78d87"", ""f560132c"", ""f931b4a8"", ""faa9f03d"", ""fc7cae8d""], ""average_candidates"": 8.0}"
EXP002,2026-09-10,uncommitted,ObjectRuleSolver,connected components + correspondence,bounded object templates,,10,public_evaluation_tasks_in_context,0,0.0,48.041496601188555,0,"{""newly_solved"": [], ""failure_categories"": {""multiple ambiguous objects"": 46, ""object creation required"": 41, ""output composition required"": 18, ""search space insufficient"": 15}}"
SOLVER_LIB_V0,2026-09-10,uncommitted,Solver Library v0,whole-grid / foreground primitives,none,,1,official_training_tasks_train_only_inference,14,0.014,5.508198000025004,0,"{""GlobalTransformSolver"": [""3c9b0459"", ""6150a2bd"", ""67a3c6ac"", ""68b16354"", ""74dd1130"", ""9dfd6313"", ""ed36ccf7""], ""RecolorSolver"": [""0d3d703e"", ""b1948b0a"", ""c8f0f002"", ""d511f180""], ""FixedCropSolver"": [""5bd6f4ac""], ""ForegroundBBoxCropSolver"": [""1cf80156""], ""TranslationSolver"": [""25ff71a9""]}"
SOLVER_LIB_V1_OBJECT,2026-09-10,uncommitted,Object Selection / Transform / CopyMove,4-connected components; modal background,bounded single-object templates,,1,official_training_tasks_train_only_inference,6,0.006,33.77714499994181,0,"{""newly_solved"": [""1f85a75f"", ""23b5c85d"", ""358ba94e"", ""be94b721""], ""overlap_v0"": [""1cf80156"", ""25ff71a9""]}"
SOLVER_LIB_V2_RELATION_COMPOSITION,2026-09-10,uncommitted,Relational/Alignment/TwoObject,relation registry v1,bounded depth<=4,,1,official_training_train_only,6,0.006,57.80157519993372,0,"{""new"": []}"
ARC2_CAPABILITY_SYSTEM_V1,2026-09-10,uncommitted,Capability System V1,typed V4 capabilities plus delegated bounded V2/V3 structured programs,deterministic bounded typed composition + fallback scheduler,,48,official_training_challenges; solutions only after prediction freeze,22,0.022,98.36050269985572,0,"{""newly_solved"": [""00d62c1b"", ""a5313dff""], ""composition_only"": []}"
LLM_HYPOTHESIS_GENERATOR_V1,2026-09-10,uncommitted,LLM Hypothesis Generator V1,frozen canonical capability catalogue + typed programs,BLOCKED_NO_LLM_BACKEND,,10,not run; no configured real backend,0,0.0,0.0,0,"{""status"": ""BLOCKED_NO_LLM_BACKEND"", ""no_fabricated_llm_results"": true}"
LLM_HYPOTHESIS_GENERATOR_V1_REAL,2026-09-10,uncommitted,LLM Hypothesis Generator V1,canonical capability catalogue + typed programs,staged local Qwen3 pilot,qwen3:14b,5,PILOT_EXPOSED_113_solution_blind,0,0.0,0.0,0,"{""status"": ""STAGED_PILOT_ANALYZED"", ""pilot_exposed_tasks"": 113, ""structured_predictions"": 0, ""structured_exact"": 0, ""frozen_config"": ""FROZEN_LLM_CONFIG_V1"", ""not_a_final_score"": true}"
LLM_CONFIRMATION_DEV_100,2026-09-11,uncommitted,LLM Hypothesis Generator V1,frozen registry canonical structured programs,Qwen3 generation + exact symbolic train verification,qwen3:14b,5,development_confirmation,0,0.0,2051.011778498767,0.5697254940274352,"{""status"": ""COMPLETE_SCORED_AFTER_PREDICTION_FREEZE"", ""candidate_count"": 128, ""schema_valid_rate"": 0.90625, ""train_consistent_rate"": 0.0, ""llm_only"": []}"
LLM_HELD_OUT_FROZEN_V1,2026-09-11,uncommitted,LLM Hypothesis Generator V1,frozen registry canonical structured programs,Qwen3 generation + exact symbolic train verification,qwen3:14b,5,held_out,0,0.0,5289.040533400004,1.4691779259444457,"{""status"": ""COMPLETE_SCORED_AFTER_PREDICTION_FREEZE"", ""candidate_count"": 310, ""schema_valid_rate"": 0.9, ""train_consistent_rate"": 0.0, ""llm_only"": []}"
LLM_PROGRAM_SYNTHESIS_V2,2026-09-11,uncommitted,LLM Program Synthesis V2,Macro DSL -> deterministic compiler -> capability executor,Qwen3 macro planning + hard train verifier,qwen-lm/qwen-3/Transformers/8b/1,5,development,0,0.0,1863.3879496080003,0.5176077637800001,"{""status"": ""PILOT_COMPLETE_SCORED_AFTER_PREDICTION_FREEZE"", ""decision"": ""NO_GO"", ""symbolic_executable"": 0.0, ""symbolic_train_consistent"": 0.0, ""composition_only"": []}"
